time,open,high,low,close,volume
2019-03-31,1292.28,1293.31,1291.78,1292.36,0
2019-04-01,1292.37,1297.05,1285.35,1287.98,0
2019-04-02,1287.96,1292.9,1285.32,1292.2,0
2019-04-03,1292.2,1294.61,1288.42,1291.02,0
2019-04-04,1291.01,1294.42,1280.9,1292.93,0
2019-04-05,1292.93,1293.27,1284.44,1291.5,0
2019-04-07,1291.22,1293.68,1291.22,1293.12,0
2019-04-08,1293.13,1303.74,1291.45,1298.39,0
2019-04-09,1298.39,1306.2,1296.61,1304.58,0
2019-04-10,1304.58,1310.62,1300.96,1308.09,0
2019-04-11,1308.08,1309.22,1289.68,1292.14,0
2019-04-12,1292.14,1295.79,1290.06,1290.42,0
2019-04-14,1291.16,1292.03,1290.87,1291.25,0
2019-04-15,1291.24,1291.31,1282.56,1287.96,0
2019-04-16,1287.97,1288.76,1272.99,1276.64,0
2019-04-17,1276.63,1279.81,1273.09,1274.31,0
2019-04-18,1274.31,1277.69,1271.18,1275.46,0
2019-04-21,1275.78,1276.56,1275.51,1276.44,0
2019-04-22,1276.44,1279.84,1273.85,1275.03,0
2019-04-23,1275.04,1276.53,1266.34,1271.6,0
2019-04-24,1271.61,1278.6,1268.79,1274.87,0
2019-04-25,1274.87,1282.6,1273.4,1278.05,0
2019-04-26,1278.05,1288.72,1274.5,1285.92,0
2019-04-28,1286.45,1286.89,1285.82,1286.13,0
2019-04-29,1286.13,1286.72,1278.09,1280.34,0
2019-04-30,1280.34,1286.25,1279.92,1282.71,0
2019-05-01,1282.72,1287.24,1272.97,1277.7,0
2019-05-02,1277.7,1277.85,1266.31,1270.71,0
2019-05-03,1270.71,1282.59,1268.51,1279.04,0
2019-05-05,1280.75,1285.79,1280.3,1283.2,0
2019-05-06,1283.22,1285.22,1277.05,1281.49,0
2019-05-07,1281.49,1286.11,1278.25,1284.56,0
2019-05-08,1284.56,1291.51,1279.39,1281.23,0
2019-05-09,1281.23,1288.25,1279.64,1284.47,0
2019-05-10,1284.47,1289.42,1283.19,1285.75,0
2019-05-12,1287.58,1288.05,1286.66,1287.55,0
2019-05-13,1287.54,1301.28,1282.02,1300.46,0
2019-05-14,1300.46,1303.33,1293.75,1296.88,0
2019-05-15,1296.88,1300.9,1293.07,1296.91,0
2019-05-16,1296.91,1298.75,1284.14,1286.26,0
2019-05-17,1286.26,1288.95,1274.87,1277.71,0
2019-05-19,1277.55,1278.92,1277.53,1278.13,0
2019-05-20,1278.13,1279.06,1273.69,1277.62,0
2019-05-21,1277.63,1277.95,1269.55,1274.59,0
2019-05-22,1274.59,1277.33,1271.68,1273.87,0
2019-05-23,1273.87,1287.31,1272.86,1284.02,0
2019-05-24,1284.01,1285.27,1280.76,1284.82,0
2019-05-26,1284.77,1286.15,1284.71,1284.89,0
2019-05-27,1284.89,1287.42,1283.81,1285.36,0
2019-05-28,1285.36,1286.66,1276.14,1279.42,0
2019-05-29,1279.41,1285.58,1279.11,1280.0,0
2019-05-30,1280.0,1289.2,1275.06,1288.25,0
2019-05-31,1288.24,1306.96,1288.23,1305.55,0
2019-06-02,1306.98,1308.65,1305.95,1308.33,0
2019-06-03,1308.35,1327.99,1307.05,1324.89,0
2019-06-04,1324.89,1329.09,1320.03,1325.44,0
2019-06-05,1325.44,1344.1,1324.69,1332.58,0
2019-06-06,1332.57,1339.81,1327.26,1335.19,0
2019-06-07,1335.19,1348.26,1330.31,1340.38,0
2019-06-09,1336.48,1336.86,1333.39,1334.71,0
2019-06-10,1334.71,1337.76,1325.12,1328.44,0
2019-06-11,1328.44,1329.9,1319.92,1327.08,0
2019-06-12,1327.08,1338.4,1326.03,1332.95,0
2019-06-13,1332.96,1344.41,1332.42,1343.73,0
2019-06-14,1343.74,1358.2,1337.86,1341.33,0
2019-06-16,1341.82,1342.49,1341.12,1341.19,0
2019-06-17,1341.19,1343.55,1333.04,1339.33,0
2019-06-18,1339.33,1354.69,1338.65,1345.74,0
2019-06-19,1345.73,1362.56,1341.38,1359.2,0
2019-06-20,1359.21,1394.01,1357.73,1388.88,0
2019-06-21,1388.86,1411.78,1382.39,1398.96,0
2019-06-23,1400.19,1410.27,1399.84,1405.43,0
2019-06-24,1405.35,1425.31,1400.82,1422.87,0
2019-06-25,1422.87,1439.12,1411.98,1417.13,0
2019-06-26,1417.24,1422.11,1401.79,1407.55,0
2019-06-27,1407.55,1412.14,1398.68,1408.64,0
2019-06-28,1408.65,1424.7,1405.7,1409.46,0
2019-06-30,1398.45,1398.45,1383.99,1395.99,0
2019-07-01,1395.99,1397.82,1381.8,1387.14,0
2019-07-02,1387.14,1436.05,1383.92,1426.68,0
2019-07-03,1426.68,1437.72,1412.09,1416.68,0
2019-07-04,1416.68,1424.2,1410.27,1423.03,0
2019-07-05,1423.03,1423.04,1386.78,1398.68,0
2019-07-07,1398.13,1401.48,1392.67,1395.65,0
2019-07-08,1395.64,1407.66,1391.78,1394.43,0
2019-07-09,1394.43,1400.1,1385.86,1395.87,0
2019-07-10,1395.88,1422.46,1389.96,1420.75,0
2019-07-11,1420.75,1427.17,1400.78,1404.71,0
2019-07-12,1404.71,1416.92,1403.0,1415.25,0
2019-07-14,1415.36,1419.75,1414.65,1417.41,0
2019-07-15,1417.4,1418.27,1407.77,1416.42,0
2019-07-16,1416.41,1416.57,1401.0,1405.11,0
2019-07-17,1405.1,1430.13,1400.14,1426.48,0
2019-07-18,1426.47,1452.98,1414.6,1442.22,0
2019-07-19,1442.22,1446.62,1420.23,1425.01,0
2019-07-21,1427.54,1428.37,1423.93,1424.82,0
2019-07-22,1424.82,1430.02,1422.28,1424.33,0
2019-07-23,1424.32,1430.19,1414.27,1416.92,0
2019-07-24,1416.9,1429.52,1416.52,1426.16,0
2019-07-25,1426.15,1433.83,1411.05,1416.0,0
2019-07-26,1416.01,1424.84,1413.53,1418.27,0
2019-07-28,1418.55,1420.97,1418.44,1419.64,0
2019-07-29,1419.64,1428.14,1414.81,1424.64,0
2019-07-30,1424.64,1433.26,1422.32,1430.73,0
2019-07-31,1430.73,1434.21,1409.05,1414.9,0
2019-08-01,1414.9,1449.11,1400.56,1438.33,0
2019-08-02,1438.42,1447.99,1430.32,1440.76,0
2019-08-04,1440.75,1442.49,1436.8,1437.9,0
2019-08-05,1437.9,1474.13,1437.9,1474.07,0
2019-08-06,1474.08,1476.67,1456.45,1473.4,0
2019-08-07,1473.38,1510.41,1472.22,1497.87,0
2019-08-08,1497.87,1509.55,1490.07,1502.53,0
2019-08-09,1502.56,1508.12,1494.81,1496.98,0
2019-08-11,1497.63,1498.05,1494.52,1496.48,0
2019-08-12,1496.48,1519.87,1487.41,1512.05,0
2019-08-13,1512.04,1535.04,1480.1,1501.61,0
2019-08-14,1501.6,1524.06,1494.2,1517.47,0
2019-08-15,1517.35,1527.01,1507.92,1522.35,0
2019-08-16,1522.32,1528.05,1503.77,1512.31,0
2019-08-18,1512.22,1512.97,1508.02,1509.68,0
2019-08-19,1509.6,1512.77,1492.88,1495.04,0
2019-08-20,1495.04,1508.56,1494.25,1506.43,0
2019-08-21,1506.43,1508.08,1496.57,1502.79,0
2019-08-22,1502.79,1504.58,1492.53,1497.66,0
2019-08-23,1497.66,1530.24,1493.58,1526.8,0
2019-08-25,1535.09,1555.03,1535.09,1547.54,0
2019-08-26,1547.54,1549.28,1525.08,1527.2,0
2019-08-27,1527.2,1544.68,1525.71,1542.27,0
2019-08-28,1542.27,1546.89,1531.89,1538.27,0
2019-08-29,1538.27,1550.41,1519.8,1527.6,0
2019-08-30,1527.55,1533.15,1516.95,1520.55,0
2019-09-01,1532.86,1533.77,1528.19,1529.68,0
2019-09-02,1529.67,1531.23,1519.39,1526.36,0
2019-09-03,1526.36,1549.74,1521.66,1545.31,0
2019-09-04,1545.38,1557.06,1533.9,1551.96,0
2019-09-05,1551.91,1553.03,1506.36,1518.11,0
2019-09-06,1518.09,1527.92,1502.59,1505.84,0
2019-09-08,1507.41,1507.74,1503.39,1507.11,0
2019-09-09,1507.11,1515.5,1497.64,1498.59,0
2019-09-10,1498.58,1501.0,1484.52,1487.49,0
2019-09-11,1487.54,1498.28,1486.35,1496.86,0
2019-09-12,1496.85,1524.2,1489.28,1496.96,0
2019-09-13,1496.93,1509.05,1485.82,1488.35,0
2019-09-15,1505.34,1506.95,1498.81,1504.38,0
2019-09-16,1504.37,1512.17,1495.93,1499.13,0
2019-09-17,1499.13,1507.12,1493.46,1501.27,0
2019-09-18,1501.29,1511.56,1483.45,1493.33,0
2019-09-19,1493.33,1504.53,1489.01,1498.18,0
2019-09-20,1498.19,1517.07,1498.12,1516.49,0
2019-09-22,1513.73,1514.47,1510.63,1513.51,0
2019-09-23,1513.53,1526.84,1511.57,1522.41,0
2019-09-24,1522.41,1535.7,1515.64,1531.31,0
2019-09-25,1531.36,1535.15,1500.4,1505.03,0
2019-09-26,1504.99,1512.35,1500.29,1505.5,0
2019-09-27,1505.5,1507.44,1486.84,1496.86,0
2019-09-29,1494.81,1500.55,1494.54,1498.2,0
2019-09-30,1498.2,1498.54,1464.53,1472.99,0
2019-10-01,1472.98,1487.28,1459.1,1478.62,0
2019-10-02,1478.64,1505.12,1474.54,1499.43,0
2019-10-03,1499.46,1519.64,1495.81,1507.04,0
2019-10-04,1507.05,1514.7,1495.81,1504.64,0
2019-10-06,1512.65,1512.65,1505.99,1506.04,0
2019-10-07,1506.07,1509.33,1488.06,1492.62,0
2019-10-08,1492.6,1509.74,1486.89,1507.19,0
2019-10-09,1507.19,1517.07,1499.92,1515.54,0
2019-10-10,1515.47,1516.24,1491.14,1493.2,0
2019-10-11,1493.23,1503.2,1474.05,1488.59,0
2019-10-13,1487.38,1488.74,1482.85,1484.13,0
2019-10-14,1484.18,1497.16,1483.3,1491.87,0
2019-10-15,1491.87,1498.43,1477.24,1481.11,0
2019-10-16,1481.11,1491.61,1477.08,1490.69,0
2019-10-17,1490.69,1497.36,1483.48,1492.76,0
2019-10-18,1492.76,1493.55,1484.93,1490.17,0
2019-10-20,1491.63,1492.32,1490.54,1491.28,0
2019-10-21,1491.27,1495.23,1481.54,1483.94,0
2019-10-22,1483.93,1488.99,1480.88,1488.03,0
2019-10-23,1488.03,1496.31,1487.73,1492.49,0
2019-10-24,1492.5,1504.04,1488.02,1502.98,0
2019-10-25,1502.98,1517.98,1500.64,1504.39,0
2019-10-27,1504.46,1504.46,1502.1,1503.26,0
2019-10-28,1503.26,1508.24,1490.05,1492.04,0
2019-10-29,1492.04,1494.81,1483.66,1487.25,0
2019-10-30,1487.22,1496.64,1481.19,1495.69,0
2019-10-31,1495.63,1514.23,1493.98,1512.27,0
2019-11-01,1512.24,1516.17,1503.28,1513.82,0
2019-11-03,1514.17,1514.17,1512.31,1512.94,0
2019-11-04,1512.94,1514.84,1504.46,1506.76,0
2019-11-05,1506.74,1507.85,1479.4,1484.49,0
2019-11-06,1484.47,1494.21,1482.98,1490.31,0
2019-11-07,1490.31,1492.2,1460.62,1468.72,0
2019-11-08,1468.72,1472.99,1456.25,1459.06,0
2019-11-10,1459.37,1460.56,1458.85,1460.26,0
2019-11-11,1460.26,1466.47,1448.21,1455.65,0
2019-11-12,1455.65,1460.43,1445.62,1458.38,0
2019-11-13,1458.38,1467.13,1457.24,1463.55,0
2019-11-14,1463.55,1474.67,1461.15,1469.28,0
2019-11-15,1469.33,1469.91,1462.46,1467.67,0
2019-11-17,1467.11,1469.63,1467.11,1469.07,0
2019-11-18,1469.08,1473.99,1456.42,1471.74,0
2019-11-19,1471.74,1475.36,1464.84,1474.6,0
2019-11-20,1474.6,1478.89,1465.94,1474.49,0
2019-11-21,1474.49,1475.68,1462.4,1465.1,0
2019-11-22,1465.12,1473.23,1461.39,1462.08,0
2019-11-24,1460.79,1461.24,1459.72,1460.51,0
2019-11-25,1460.51,1462.16,1453.69,1453.94,0
2019-11-26,1453.94,1462.94,1450.08,1460.54,0
2019-11-27,1460.54,1461.26,1452.56,1456.89,0
2019-11-28,1456.89,1458.28,1454.26,1456.1,0
2019-11-29,1456.15,1466.56,1453.08,1463.97,0
2019-12-01,1464.19,1464.32,1461.64,1461.86,0
2019-12-02,1461.86,1465.08,1453.99,1462.68,0
2019-12-03,1462.68,1481.76,1459.86,1476.67,0
2019-12-04,1476.69,1484.09,1471.48,1475.61,0
2019-12-05,1475.66,1480.35,1472.91,1476.03,0
2019-12-06,1475.98,1479.53,1458.73,1459.77,0
2019-12-08,1459.59,1460.07,1458.76,1460.02,0
2019-12-09,1460.02,1465.41,1459.12,1461.14,0
2019-12-10,1461.13,1469.18,1460.11,1463.88,0
2019-12-11,1463.87,1478.91,1462.75,1474.64,0
2019-12-12,1474.64,1486.74,1461.97,1465.14,0
2019-12-13,1465.12,1478.08,1464.87,1475.32,0
2019-12-15,1475.78,1476.36,1473.79,1474.16,0
2019-12-16,1474.17,1479.89,1473.17,1475.36,0
2019-12-17,1475.36,1480.56,1474.24,1475.65,0
2019-12-18,1475.65,1479.32,1470.49,1475.8,0
2019-12-19,1475.78,1481.69,1473.28,1478.51,0
2019-12-20,1478.51,1480.97,1475.88,1478.1,0
2019-12-22,1478.25,1478.69,1477.54,1478.54,0
2019-12-23,1478.54,1486.15,1478.44,1485.5,0
2019-12-24,1485.5,1500.52,1484.4,1499.55,0
2019-12-25,1499.2,1500.01,1497.4,1499.47,0
2019-12-26,1499.48,1512.61,1497.81,1511.2,0
2019-12-27,1511.2,1515.33,1507.36,1510.86,0
2019-12-29,1511.44,1514.04,1511.12,1513.53,0
2019-12-30,1513.53,1516.12,1510.8,1514.93,0
2019-12-31,1514.91,1525.32,1514.83,1520.3,0
2020-01-01,1517.97,1521.37,1517.95,1518.41,0
2020-01-02,1518.45,1531.39,1517.23,1528.8,0
2020-01-03,1528.8,1553.57,1528.8,1551.64,0
2020-01-05,1558.55,1588.0,1558.55,1569.23,0
2020-01-06,1569.25,1580.08,1560.84,1563.79,0
2020-01-07,1563.79,1598.42,1555.34,1595.04,0
2020-01-08,1595.04,1611.39,1552.26,1558.08,0
2020-01-09,1558.08,1561.34,1540.27,1552.73,0
2020-01-10,1552.73,1563.18,1545.75,1562.3,0
2020-01-12,1559.33,1561.49,1558.05,1559.26,0
2020-01-13,1559.27,1560.07,1544.98,1545.28,0
2020-01-14,1545.28,1550.04,1535.95,1549.58,0
2020-01-15,1549.55,1558.19,1546.4,1556.35,0
2020-01-16,1556.35,1558.11,1548.04,1552.25,0
2020-01-17,1552.26,1561.28,1549.42,1557.12,0
2020-01-19,1557.23,1559.08,1556.37,1557.06,0
2020-01-20,1557.06,1562.76,1556.67,1561.27,0
2020-01-21,1561.27,1568.63,1546.38,1556.59,0
2020-01-22,1556.62,1563.79,1550.2,1561.48,0
2020-01-23,1561.48,1567.97,1551.94,1560.95,0
2020-01-24,1560.95,1575.83,1556.56,1571.43,0
2020-01-26,1581.21,1588.51,1579.22,1582.78,0
2020-01-27,1582.78,1586.3,1575.9,1581.15,0
2020-01-28,1581.15,1583.07,1565.57,1568.52,0
2020-01-29,1568.52,1578.04,1563.4,1577.09,0
2020-01-30,1577.09,1585.99,1572.3,1575.17,0
2020-01-31,1575.17,1590.44,1570.98,1589.17,0
2020-02-02,1593.12,1593.63,1587.65,1589.43,0
2020-02-03,1589.43,1590.1,1569.7,1578.82,0
2020-02-04,1578.82,1579.68,1549.08,1554.12,0
2020-02-05,1554.15,1562.42,1547.51,1556.11,0
2020-02-06,1556.11,1568.28,1552.54,1565.82,0
2020-02-07,1565.82,1574.05,1561.17,1570.25,0
2020-02-09,1572.04,1576.62,1569.02,1574.85,0
2020-02-10,1574.85,1577.03,1568.0,1572.0,0
2020-02-11,1572.02,1574.05,1562.16,1567.13,0
2020-02-12,1567.12,1571.47,1561.81,1569.83,0
2020-02-13,1569.87,1578.28,1569.11,1577.36,0
2020-02-14,1577.36,1584.99,1573.08,1583.98,0
2020-02-16,1581.52,1583.19,1580.47,1582.98,0
2020-02-17,1582.98,1585.54,1578.9,1584.31,0
2020-02-18,1584.3,1605.13,1584.23,1600.87,0
2020-02-19,1600.87,1612.95,1599.53,1610.41,0
2020-02-20,1610.41,1623.75,1603.92,1622.16,0
2020-02-21,1622.16,1649.27,1618.98,1643.32,0
2020-02-23,1653.32,1680.76,1651.76,1665.56,0
2020-02-24,1665.67,1689.35,1650.9,1653.94,0
2020-02-25,1653.94,1658.81,1625.17,1639.86,0
2020-02-26,1639.86,1655.02,1624.89,1643.61,0
2020-02-27,1643.59,1660.37,1635.27,1645.75,0
2020-02-28,1645.75,1648.24,1562.89,1585.67,0
2020-03-01,1591.59,1593.06,1575.41,1584.88,0
2020-03-02,1584.87,1611.04,1581.61,1591.99,0
2020-03-03,1591.99,1652.6,1589.73,1645.76,0
2020-03-04,1645.8,1649.38,1631.89,1636.62,0
2020-03-05,1636.6,1674.93,1635.65,1674.59,0
2020-03-06,1674.6,1692.16,1642.41,1674.25,0
2020-03-08,1691.8,1701.35,1679.38,1698.09,0
2020-03-09,1698.09,1703.29,1657.35,1671.44,0
2020-03-10,1671.39,1671.44,1641.77,1653.05,0
2020-03-11,1653.05,1671.25,1633.02,1638.49,0
2020-03-12,1638.49,1650.37,1560.76,1577.15,0
2020-03-13,1577.15,1597.96,1504.52,1528.79,0
2020-03-15,1563.8,1575.33,1539.79,1546.46,0
2020-03-16,1546.46,1563.1,1451.22,1508.75,0
2020-03-17,1508.75,1554.02,1465.49,1533.19,0
2020-03-18,1533.46,1543.38,1472.88,1484.73,0
2020-03-19,1484.73,1500.74,1454.94,1467.48,0
2020-03-20,1467.48,1515.97,1465.78,1496.77,0
2020-03-22,1502.5,1508.36,1482.35,1488.83,0
2020-03-23,1488.83,1566.44,1484.97,1564.72,0
2020-03-24,1564.57,1636.91,1558.49,1629.94,0
2020-03-25,1630.13,1639.34,1592.62,1609.4,0
2020-03-26,1609.4,1644.02,1500.59,1628.77,0
2020-03-27,1628.77,1631.22,1613.78,1621.61,0
2020-03-29,1628.16,1632.98,1613.17,1626.17,0
2020-03-30,1626.17,1631.57,1610.4,1618.29,0
2020-03-31,1618.3,1619.49,1567.84,1575.32,0
2020-04-01,1575.32,1600.39,1571.52,1592.73,0
2020-04-02,1592.86,1619.82,1582.84,1609.46,0
2020-04-03,1609.52,1625.3,1605.87,1615.72,0
2020-04-05,1615.04,1619.89,1608.77,1614.5,0
2020-04-06,1614.56,1669.93,1611.92,1665.11,0
2020-04-07,1665.15,1674.02,1642.29,1647.6,0
2020-04-08,1647.6,1656.48,1640.45,1647.28,0
2020-04-09,1647.32,1690.27,1644.84,1683.04,0
2020-04-12,1685.54,1693.19,1671.74,1685.49,0
2020-04-13,1685.49,1722.59,1679.77,1716.85,0
2020-04-14,1716.89,1747.81,1708.69,1725.12,0
2020-04-15,1725.12,1731.2,1707.52,1715.6,0
2020-04-16,1715.6,1738.76,1701.65,1708.59,0
2020-04-17,1708.59,1718.52,1679.49,1681.46,0
2020-04-19,1678.93,1683.99,1674.52,1674.54,0
2020-04-20,1674.54,1702.47,1671.49,1691.68,0
2020-04-21,1691.68,1697.82,1659.45,1685.47,0
2020-04-22,1685.53,1718.63,1680.28,1712.15,0
2020-04-23,1712.28,1738.68,1706.93,1729.06,0
2020-04-24,1729.06,1736.29,1710.35,1726.58,0
2020-04-26,1726.08,1726.75,1719.02,1722.44,0
2020-04-27,1722.44,1727.27,1706.07,1711.75,0
2020-04-28,1711.75,1714.73,1691.74,1704.64,0
2020-04-29,1704.65,1717.3,1697.85,1712.75,0
2020-04-30,1712.73,1721.76,1681.41,1689.0,0
2020-05-01,1689.0,1705.47,1670.32,1699.2,0
2020-05-03,1697.67,1701.37,1691.6,1692.9,0
2020-05-04,1692.9,1713.49,1692.9,1701.96,0
2020-05-05,1701.96,1711.67,1689.92,1705.19,0
2020-05-06,1705.19,1708.14,1681.47,1687.78,0
2020-05-07,1687.83,1722.01,1684.36,1714.47,0
2020-05-08,1714.36,1723.35,1701.0,1701.5,0
2020-05-10,1701.09,1706.36,1699.81,1704.26,0
2020-05-11,1704.26,1712.15,1691.99,1697.33,0
2020-05-12,1697.33,1711.01,1693.75,1704.05,0
2020-05-13,1704.06,1718.02,1699.09,1716.91,0
2020-05-14,1716.91,1736.47,1710.87,1730.18,0
2020-05-15,1730.18,1751.63,1728.51,1742.73,0
2020-05-17,1744.29,1751.97,1740.71,1746.2,0
2020-05-18,1746.2,1765.31,1727.38,1733.51,0
2020-05-19,1733.57,1747.86,1725.74,1743.95,0
2020-05-20,1743.95,1753.87,1742.42,1746.86,0
2020-05-21,1746.96,1748.81,1717.12,1727.32,0
2020-05-22,1727.38,1740.17,1724.36,1735.41,0
2020-05-24,1731.74,1734.85,1730.22,1731.78,0
2020-05-25,1731.76,1733.11,1721.39,1726.94,0
2020-05-26,1726.94,1735.5,1708.5,1711.11,0
2020-05-27,1711.11,1716.02,1693.7,1709.85,0
2020-05-28,1709.85,1727.52,1708.4,1719.34,0
2020-05-29,1719.34,1737.72,1712.67,1729.81,0
2020-05-31,1735.05,1740.75,1727.63,1738.4,0
2020-06-01,1738.39,1744.6,1727.15,1740.06,0
2020-06-02,1740.08,1745.17,1721.33,1730.7,0
2020-06-03,1730.7,1731.8,1689.42,1699.04,0
2020-06-04,1699.06,1721.86,1697.38,1714.27,0
2020-06-05,1714.27,1716.04,1670.72,1684.27,0
2020-06-07,1682.73,1685.0,1677.37,1679.11,0
2020-06-08,1679.11,1701.36,1677.82,1697.23,0
2020-06-09,1697.4,1720.85,1692.26,1714.52,0
2020-06-10,1714.51,1739.89,1707.89,1735.74,0
2020-06-11,1735.74,1744.67,1721.57,1729.3,0
2020-06-12,1729.2,1743.04,1722.23,1729.83,0
2020-06-14,1726.8,1734.49,1726.8,1730.51,0
2020-06-15,1730.49,1734.12,1704.22,1727.15,0
2020-06-16,1727.11,1732.81,1716.77,1725.77,0
2020-06-17,1725.77,1730.32,1712.65,1727.11,0
2020-06-18,1727.11,1737.5,1717.54,1723.32,0
2020-06-19,1723.32,1745.19,1721.72,1743.08,0
2020-06-21,1753.02,1753.02,1743.25,1745.2,0
2020-06-22,1745.2,1763.07,1742.78,1754.86,0
2020-06-23,1754.88,1770.99,1747.37,1767.04,0
2020-06-24,1767.04,1779.22,1753.34,1763.7,0
2020-06-25,1763.74,1768.86,1755.37,1764.01,0
2020-06-26,1764.01,1771.84,1747.43,1770.38,0
2020-06-28,1775.42,1775.42,1768.94,1774.02,0
2020-06-29,1774.02,1775.08,1765.57,1773.43,0
2020-06-30,1773.44,1786.12,1764.67,1781.39,0
2020-07-01,1781.36,1789.08,1759.07,1769.6,0
2020-07-02,1769.6,1779.5,1757.44,1775.82,0
2020-07-03,1775.83,1777.11,1772.58,1773.64,0
2020-07-05,1773.42,1774.9,1772.45,1774.42,0
2020-07-06,1774.43,1786.99,1770.0,1786.22,0
2020-07-07,1786.22,1797.37,1773.52,1794.65,0
2020-07-08,1794.65,1817.97,1791.48,1809.38,0
2020-07-09,1809.38,1815.95,1795.48,1803.35,0
2020-07-10,1803.29,1810.56,1794.07,1798.51,0
2020-07-12,1795.97,1801.21,1795.97,1800.66,0
2020-07-13,1800.61,1813.31,1799.7,1802.51,0
2020-07-14,1802.49,1810.86,1790.6,1808.01,0
2020-07-15,1808.03,1815.06,1802.46,1811.52,0
2020-07-16,1811.52,1813.26,1794.92,1797.56,0
2020-07-17,1797.56,1811.99,1795.82,1809.38,0
2020-07-19,1808.99,1810.05,1807.11,1809.67,0
2020-07-20,1809.67,1820.57,1805.71,1817.73,0
2020-07-21,1817.73,1843.48,1815.84,1842.47,0
2020-07-22,1842.42,1874.31,1841.43,1869.04,0
2020-07-23,1869.04,1898.38,1863.71,1888.26,0
2020-07-24,1888.26,1906.54,1881.37,1901.48,0
2020-07-26,1901.38,1910.31,1899.57,1906.59,0
2020-07-27,1906.61,1949.77,1905.35,1948.61,0
2020-07-28,1948.61,1981.14,1906.62,1950.13,0
2020-07-29,1950.13,1980.91,1941.45,1969.07,0
2020-07-30,1969.11,1970.7,1939.52,1956.37,0
2020-07-31,1956.37,1983.07,1955.43,1975.24,0
2020-08-02,1978.48,1987.68,1977.45,1983.9,0
2020-08-03,1983.9,1984.44,1960.49,1973.45,0
2020-08-04,1973.38,2026.22,1967.41,2021.13,0
2020-08-05,2021.13,2055.58,2009.51,2038.0,0
2020-08-06,2038.0,2075.24,2034.52,2070.28,0
2020-08-07,2070.35,2072.76,2015.49,2035.12,0
2020-08-09,2033.77,2036.09,2018.99,2025.51,0
2020-08-10,2025.51,2049.91,2019.35,2028.13,0
2020-08-11,2028.13,2030.01,1901.32,1927.01,0
2020-08-12,1927.0,1949.3,1862.6,1915.7,0
2020-08-13,1915.7,1966.3,1912.81,1958.89,0
2020-08-14,1958.89,1962.19,1932.17,1943.98,0
2020-08-16,1946.27,1951.33,1942.35,1949.21,0
2020-08-17,1949.22,1990.69,1929.39,1981.45,0
2020-08-18,1981.48,2015.7,1976.01,2006.13,0
2020-08-19,2006.14,2006.18,1924.69,1939.51,0
2020-08-20,1939.48,1955.23,1924.77,1948.69,0
2020-08-21,1948.69,1955.88,1911.47,1940.27,0
2020-08-23,1940.19,1941.62,1929.95,1937.22,0
2020-08-24,1937.24,1961.77,1923.71,1928.79,0
2020-08-25,1928.79,1937.51,1914.27,1928.18,0
2020-08-26,1928.19,1955.05,1902.78,1953.23,0
2020-08-27,1953.23,1976.71,1909.93,1927.32,0
2020-08-28,1927.32,1973.83,1923.14,1963.99,0
2020-08-30,1965.47,1975.25,1964.66,1973.04,0
2020-08-31,1973.04,1976.64,1954.24,1965.99,0
2020-09-01,1965.99,1992.41,1963.12,1971.33,0
2020-09-02,1971.4,1973.25,1932.6,1941.64,0
2020-09-03,1941.64,1951.03,1921.71,1931.09,0
2020-09-04,1931.14,1947.67,1916.36,1933.06,0
2020-09-06,1929.84,1937.59,1929.84,1936.71,0
2020-09-07,1936.68,1941.32,1924.3,1930.72,0
2020-09-08,1930.79,1940.89,1906.41,1930.85,0
2020-09-09,1930.85,1950.86,1920.04,1946.45,0
2020-09-10,1946.5,1966.6,1941.39,1945.37,0
2020-09-11,1945.33,1954.76,1937.19,1940.2,0
2020-09-13,1940.43,1942.61,1936.52,1941.49,0
2020-09-14,1941.54,1962.75,1939.93,1957.14,0
2020-09-15,1957.08,1972.17,1948.36,1954.72,0
2020-09-16,1954.65,1973.58,1949.85,1959.3,0
2020-09-17,1959.3,1960.95,1932.84,1946.06,0
2020-09-18,1946.09,1960.06,1945.08,1950.04,0
2020-09-20,1949.45,1951.61,1941.84,1950.06,0
2020-09-21,1950.09,1955.58,1882.19,1913.2,0
2020-09-22,1913.2,1920.03,1894.57,1898.76,0
2020-09-23,1898.75,1905.31,1855.1,1858.62,0
2020-09-24,1858.62,1877.08,1848.73,1867.57,0
2020-09-25,1867.55,1875.17,1852.41,1860.28,0
2020-09-27,1857.97,1866.02,1857.97,1864.98,0
2020-09-28,1864.96,1883.05,1848.41,1880.3,0
2020-09-29,1880.31,1899.16,1875.44,1898.72,0
2020-09-30,1898.72,1902.26,1881.36,1888.8,0
2020-10-01,1888.8,1911.97,1884.69,1905.72,0
2020-10-02,1905.69,1917.07,1889.76,1899.24,0
2020-10-04,1904.97,1904.97,1897.95,1900.29,0
2020-10-05,1900.29,1918.81,1887.01,1912.46,0
2020-10-06,1912.47,1921.02,1874.61,1876.04,0
2020-10-07,1876.04,1898.05,1872.86,1887.43,0
2020-10-08,1887.41,1900.68,1881.92,1896.3,0
2020-10-09,1896.34,1930.44,1894.96,1930.16,0
2020-10-11,1928.75,1930.72,1926.04,1929.44,0
2020-10-12,1929.39,1933.19,1918.35,1924.11,0
2020-10-13,1924.11,1925.44,1886.51,1892.17,0
2020-10-14,1892.17,1912.94,1882.5,1899.29,0
